5 5 40 10 32 8 
5.48252 5.2264 39.819 10.3751 31.8825 8.05796 
6.95044 6.04939 39.0998 11.3177 31.9661 8.63295 
8.69373 6.8046 37.9104 11.9968 32.0425 9.4348 
9.89963 7.85457 37.3775 12.295 32.0879 10.1599 
11.1674 8.96569 36.4283 12.5896 31.9328 10.9599 
13.2699 10.3907 35.8025 13.2982 31.7547 12.6372 
14.8004 11.5732 35.6217 13.1903 30.905 13.3622 
17.0474 12.3664 35.7127 13.2131 30.7624 13.5911 
20.2454 14.3361 35.6267 13.2648 30.5532 14.6853 
23.2985 15.6936 33.8482 13.2665 29.7264 15.1042 
26.1134 16.2992 32.4141 13.4921 30.1685 16.5592 
26.3666 16.2559 32.1154 13.4959 30.1347 16.6189 
28.6973 16.8214 29.5128 13.7853 31.368 17.774 
29.3493 17.0214 28.795 14.4113 32.0046 17.6361 
31.0463 17.0088 26.8956 15.5731 33.1 18.6993 
34.0439 17.97 24.0781 16.9844 34.2432 20.5668 
34.355 18.8694 22.7635 17.2927 35.6715 21.7285 
34.3357 19.6613 22.5263 17.7777 35.9898 22.3218 
34.4072 21.1897 19.2988 17.2292 37.4542 23.8169 
35.0096 21.5864 18.6357 17.925 37.1985 24.2666 
36.679 22.0462 17.0587 19.5571 37.1377 24.6218 
39.5602 24.1793 15.0015 20.3848 35.1745 25.8109 
43.1118 26.9895 13.7147 21.9316 35.0019 27.6533 
44.1759 28.1119 12.7943 22.4489 34.2743 28.3819 
46 32 10 23 33 30 

